timestamp,positionLat,positionLong,distance,speed,heartRate,power,cadence,altitude,temperature,grade,resistance
2025-09-30T16:24:17.000Z,287149568,651694272,1856.26,8.11,151,154,73,3.1999999999999886,,,
2025-09-30T16:24:18.000Z,287150432,651694528,1864.35,8.111,151,154,73,3.1999999999999886,,,
2025-09-30T16:24:19.000Z,287151264,651694784,1872.63,8.108,151,154,65,3.1999999999999886,,,
2025-09-30T16:24:20.000Z,287152096,651695040,1880.75,8.108,151,154,73,3.1999999999999886,,,
2025-09-30T16:24:21.000Z,287152896,651695360,1888.92,8.108,151,154,73,3.1999999999999886,,,
2025-09-30T16:24:22.000Z,287153760,651695616,1896.9,8.108,150,154,73,3.1999999999999886,,,
2025-09-30T16:24:23.000Z,287154592,651695872,1904.99,8.11,151,155,73,3.3999999999999773,,,
2025-09-30T16:24:24.000Z,287155424,651696192,1913.12,8.112,151,155,59,3.3999999999999773,,,
2025-09-30T16:24:25.000Z,287156672,651696576,1922.84,8.117,152,155,59,3.3999999999999773,,,
2025-09-30T16:24:26.000Z,287157472,651696832,1931.12,8.119,152,155,74,3.3999999999999773,,,
2025-09-30T16:24:27.000Z,287158272,651697088,1939.33,8.121,152,156,73,3.3999999999999773,,,
2025-09-30T16:24:28.000Z,287159104,651697344,1947.42,8.128,151,156,73,3.3999999999999773,,,
2025-09-30T16:24:29.000Z,287159904,651697600,1955.53,8.131,151,156,59,3.3999999999999773,,,
2025-09-30T16:24:30.000Z,287160736,651697856,1963.71,8.134,150,156,73,3.3999999999999773,,,
2025-09-30T16:24:31.000Z,287161536,651698112,1971.87,8.14,150,157,73,3.3999999999999773,,,
2025-09-30T16:24:32.000Z,287162400,651698432,1979.94,8.147,150,157,73,3.3999999999999773,,,
2025-09-30T16:24:33.000Z,287163200,651698688,1988.09,8.154,151,157,73,3.6000000000000227,,,
2025-09-30T16:24:34.000Z,287164064,651698880,1996.32,8.163,151,158,59,3.6000000000000227,,,
2025-09-30T16:24:35.000Z,287164896,651699200,2004.41,8.173,151,158,67,3.6000000000000227,,,
2025-09-30T16:24:36.000Z,287165728,651699456,2012.72,8.182,151,158,58,3.6000000000000227,,,
2025-09-30T16:24:37.000Z,287166592,651699648,2020.83,8.194,152,159,66,3.6000000000000227,,,
2025-09-30T16:24:38.000Z,287167392,651699968,2028.85,8.204,152,159,57,3.6000000000000227,,,
2025-09-30T16:24:39.000Z,287168224,651700224,2037.24,8.203,152,151,58,3.6000000000000227,,,
2025-09-30T16:24:40.000Z,287169088,651700480,2045.33,8.185,152,121,69,3.6000000000000227,,,
2025-09-30T16:24:41.000Z,287169920,651700800,2053.53,8.146,152,121,58,3.6000000000000227,,,
2025-09-30T16:24:42.000Z,287170720,651700992,2061.58,8.104,152,114,73,3.6000000000000227,,,
2025-09-30T16:24:43.000Z,287171552,651701248,2069.85,8.062,153,114,60,3.6000000000000227,,,
2025-09-30T16:24:44.000Z,287172384,651701504,2077.67,8.027,153,114,71,3.6000000000000227,,,
2025-09-30T16:24:45.000Z,287173184,651701696,2085.64,7.992,153,114,74,3.6000000000000227,,,
2025-09-30T16:24:46.000Z,287174016,651702016,2093.82,7.958,154,113,60,3.6000000000000227,,,
2025-09-30T16:24:47.000Z,287174848,651702208,2101.66,7.928,154,113,74,3.6000000000000227,,,
2025-09-30T16:24:48.000Z,287175648,651702400,2109.72,7.901,154,113,59,3.6000000000000227,,,
2025-09-30T16:24:49.000Z,287176480,651702656,2117.43,7.878,154,113,59,3.6000000000000227,,,
2025-09-30T16:24:50.000Z,287177280,651702912,2125.4,7.858,154,114,73,3.6000000000000227,,,
2025-09-30T16:24:51.000Z,287178112,651703168,2133.32,7.841,154,114,59,3.6000000000000227,,,
2025-09-30T16:24:52.000Z,287178880,651703360,2141.11,7.826,154,114,59,3.6000000000000227,,,
2025-09-30T16:24:53.000Z,287179744,651703616,2148.75,7.812,154,114,73,3.6000000000000227,,,
2025-09-30T16:24:54.000Z,287180512,651703808,2156.78,7.8,154,114,65,3.6000000000000227,,,
2025-09-30T16:24:55.000Z,287181344,651704000,2164.44,7.787,154,114,73,3.6000000000000227,,,
2025-09-30T16:24:56.000Z,287182144,651704256,2172.36,7.776,154,114,59,3.6000000000000227,,,
2025-09-30T16:24:57.000Z,287182976,651704448,2180.16,7.765,155,114,71,3.6000000000000227,,,
2025-09-30T16:24:58.000Z,287183744,651704704,2187.86,7.754,154,114,73,3.6000000000000227,,,
2025-09-30T16:24:59.000Z,287184544,651704896,2195.65,7.745,154,114,73,3.8000000000000114,,,
2025-09-30T16:25:00.000Z,287185376,651705152,2203.25,7.731,154,114,74,3.8000000000000114,,,
2025-09-30T16:25:01.000Z,287186176,651705344,2211.05,7.703,154,114,74,3.8000000000000114,,,
2025-09-30T16:25:02.000Z,287186976,651705536,2218.79,7.669,154,114,60,3.8000000000000114,,,
2025-09-30T16:25:03.000Z,287187776,651705728,2226.46,7.622,154,114,74,3.8000000000000114,,,
2025-09-30T16:25:04.000Z,287188608,651705920,2233.95,7.568,154,114,60,3.8000000000000114,,,
2025-09-30T16:25:05.000Z,287189376,651706112,2241.43,7.509,154,114,48,3.8000000000000114,,,
2025-09-30T16:25:06.000Z,287190144,651706304,2249.08,7.443,154,113,74,4,,,
2025-09-30T16:25:07.000Z,287190944,651706432,2256.49,7.378,154,113,74,4,,,
2025-09-30T16:25:08.000Z,287191712,651706624,2263.78,7.305,153,113,73,4,,,
2025-09-30T16:25:09.000Z,287192480,651706752,2271.07,7.231,152,114,59,4.199999999999989,,,
2025-09-30T16:25:10.000Z,287193216,651706944,2278.09,7.161,152,114,59,4.199999999999989,,,
2025-09-30T16:25:11.000Z,287193984,651707072,2285.4,7.085,151,114,59,4.199999999999989,,,
2025-09-30T16:25:12.000Z,287194720,651707264,2292.4,7.008,151,114,73,4.399999999999977,,,
2025-09-30T16:25:13.000Z,287195456,651707392,2299.41,6.94,151,114,63,4.399999999999977,,,
2025-09-30T16:25:14.000Z,287196192,651707520,2306.29,6.865,151,114,59,4.600000000000023,,,
2025-09-30T16:25:15.000Z,287196896,651707712,2312.91,6.799,151,114,59,4.600000000000023,,,
2025-09-30T16:25:16.000Z,287197632,651707840,2319.95,6.722,151,114,64,4.600000000000023,,,
2025-09-30T16:25:17.000Z,287198336,651707968,2326.58,6.66,151,114,73,4.800000000000011,,,
2025-09-30T16:25:18.000Z,287199040,651708160,2333.12,6.595,151,114,73,4.800000000000011,,,
2025-09-30T16:25:19.000Z,287199712,651708288,2339.59,6.54,150,114,74,5,,,
2025-09-30T16:25:20.000Z,287200416,651708416,2346.06,6.481,149,114,74,5,,,
2025-09-30T16:25:21.000Z,287201088,651708608,2352.8,6.424,149,114,73,5,,,
2025-09-30T16:25:22.000Z,287201760,651708672,2359.17,6.372,149,114,59,5.199999999999989,,,
2025-09-30T16:25:23.000Z,287202432,651708864,2365.37,6.328,149,114,73,5.199999999999989,,,
2025-09-30T16:25:24.000Z,287203072,651709056,2371.86,6.284,149,114,73,5.199999999999989,,,
2025-09-30T16:25:25.000Z,287203712,651709120,2377.82,6.248,149,114,60,5.399999999999977,,,
2025-09-30T16:25:26.000Z,287204384,651709312,2383.96,6.22,149,114,64,5.399999999999977,,,
2025-09-30T16:25:27.000Z,287205024,651709440,2390.28,6.188,148,114,60,5.399999999999977,,,
2025-09-30T16:25:28.000Z,287205696,651709632,2396.47,6.164,148,114,74,5.600000000000023,,,
2025-09-30T16:25:29.000Z,287206304,651709824,2402.53,6.147,148,114,73,5.600000000000023,,,
2025-09-30T16:25:30.000Z,287206944,651709952,2408.86,6.133,148,114,59,5.600000000000023,,,
2025-09-30T16:25:31.000Z,287207616,651710208,2414.73,6.125,148,114,73,5.800000000000011,,,
2025-09-30T16:25:32.000Z,287208256,651710336,2421.04,6.124,147,114,73,5.800000000000011,,,
2025-09-30T16:25:33.000Z,287208864,651710528,2427.21,6.127,147,114,73,5.800000000000011,,,
2025-09-30T16:25:34.000Z,287209504,651710720,2433.33,6.135,147,114,73,5.800000000000011,,,
2025-09-30T16:25:35.000Z,287210144,651710912,2439.48,6.148,147,114,59,6,,,
2025-09-30T16:25:36.000Z,287210752,651711104,2445.66,6.168,147,114,73,6,,,
2025-09-30T16:25:37.000Z,287211392,651711360,2451.81,6.189,147,114,73,6,,,
2025-09-30T16:25:38.000Z,287212032,651711552,2458,6.208,147,114,72,6,,,
2025-09-30T16:25:39.000Z,287212672,651711744,2464.18,6.231,146,121,72,6,,,
2025-09-30T16:25:40.000Z,287213312,651712000,2470.55,6.279,146,130,58,6,,,
2025-09-30T16:25:41.000Z,287213920,651712192,2476.75,6.335,146,142,72,6.199999999999989,,,
2025-09-30T16:25:42.000Z,287214624,651712448,2483.2,6.393,146,142,72,6.199999999999989,,,
2025-09-30T16:25:43.000Z,287215264,651712704,2489.67,6.451,146,142,72,6.199999999999989,,,
2025-09-30T16:25:44.000Z,287215904,651712896,2496.13,6.502,146,142,71,6.199999999999989,,,
2025-09-30T16:25:45.000Z,287216576,651713216,2502.71,6.55,146,142,57,6.199999999999989,,,
2025-09-30T16:25:46.000Z,287217216,651713408,2509.31,6.598,146,142,57,6.399999999999977,,,
2025-09-30T16:25:47.000Z,287217920,651713664,2515.93,6.643,146,142,57,6.399999999999977,,,
2025-09-30T16:25:48.000Z,287218560,651713984,2522.61,6.686,146,142,72,6.399999999999977,,,
2025-09-30T16:25:49.000Z,287219264,651714240,2529.35,6.729,146,142,58,6.399999999999977,,,
2025-09-30T16:25:50.000Z,287219904,651714496,2535.9,6.77,147,142,59,6.399999999999977,,,
2025-09-30T16:25:51.000Z,287220608,651714816,2542.8,6.812,147,142,63,6.600000000000023,,,
2025-09-30T16:25:52.000Z,287221280,651715136,2549.7,6.853,147,142,59,6.600000000000023,,,
2025-09-30T16:25:53.000Z,287221984,651715456,2556.41,6.894,147,142,58,6.600000000000023,,,
2025-09-30T16:25:54.000Z,287222656,651715712,2563.36,6.933,147,142,58,6.600000000000023,,,
2025-09-30T16:25:55.000Z,287223360,651716032,2570.37,6.977,147,142,59,6.600000000000023,,,
2025-09-30T16:25:56.000Z,287224064,651716352,2577.33,7.017,147,142,73,6.600000000000023,,,
2025-09-30T16:25:57.000Z,287224768,651716672,2584.42,7.06,147,142,73,6.600000000000023,,,
2025-09-30T16:25:58.000Z,287225472,651716992,2591.56,7.101,147,142,59,6.600000000000023,,,
2025-09-30T16:25:59.000Z,287226144,651717312,2598.59,7.149,148,142,59,6.800000000000011,,,
2025-09-30T16:26:00.000Z,287226880,651717632,2605.81,7.195,148,142,59,6.800000000000011,,,
2025-09-30T16:26:01.000Z,287227584,651717952,2613.19,7.243,148,142,73,6.800000000000011,,,
2025-09-30T16:26:02.000Z,287228288,651718400,2620.27,7.29,148,142,73,6.800000000000011,,,
2025-09-30T16:26:03.000Z,287229024,651718720,2627.61,7.34,148,142,59,6.800000000000011,,,
2025-09-30T16:26:04.000Z,287229728,651719040,2635.15,7.388,149,142,73,6.800000000000011,,,
2025-09-30T16:26:05.000Z,287230432,651719424,2642.48,7.434,149,142,73,6.800000000000011,,,
2025-09-30T16:26:06.000Z,287231168,651719808,2649.97,7.482,149,142,73,6.800000000000011,,,
2025-09-30T16:26:07.000Z,287231872,651720128,2657.13,7.525,149,142,59,6.800000000000011,,,
2025-09-30T16:26:08.000Z,287232576,651720512,2664.85,7.568,149,142,73,6.800000000000011,,,
2025-09-30T16:26:09.000Z,287233344,651720960,2672.31,7.614,149,142,61,6.800000000000011,,,
2025-09-30T16:26:10.000Z,287234112,651721280,2680.1,7.654,149,142,72,6.800000000000011,,,
2025-09-30T16:26:11.000Z,287234848,651721728,2687.8,7.698,149,142,73,6.800000000000011,,,
2025-09-30T16:26:12.000Z,287235584,651722112,2695.54,7.737,149,142,74,6.800000000000011,,,
2025-09-30T16:26:13.000Z,287236320,651722496,2703.2,7.779,149,142,60,6.800000000000011,,,
2025-09-30T16:26:14.000Z,287237088,651722944,2711.06,7.82,149,142,74,6.800000000000011,,,
2025-09-30T16:26:15.000Z,287237824,651723328,2718.66,7.857,148,142,74,6.800000000000011,,,
2025-09-30T16:26:16.000Z,287238592,651723776,2726.78,7.898,148,142,60,6.800000000000011,,,
2025-09-30T16:26:17.000Z,287239360,651724160,2734.69,7.933,149,142,74,6.600000000000023,,,
2025-09-30T16:26:18.000Z,287240128,651724544,2742.63,7.973,150,142,74,6.600000000000023,,,
2025-09-30T16:26:19.000Z,287240896,651724992,2750.69,8.009,151,142,74,6.600000000000023,,,
2025-09-30T16:26:20.000Z,287241664,651725440,2758.52,8.043,151,142,62,6.600000000000023,,,
2025-09-30T16:26:21.000Z,287242432,651725888,2766.9,8.078,151,142,73,6.600000000000023,,,
2025-09-30T16:26:22.000Z,287243232,651726272,2774.88,8.111,152,142,73,6.600000000000023,,,
2025-09-30T16:26:23.000Z,287243968,651726784,2783.02,8.145,152,142,73,6.600000000000023,,,
2025-09-30T16:26:24.000Z,287244736,651727232,2791.09,8.177,152,142,59,6.600000000000023,,,
2025-09-30T16:26:25.000Z,287245536,651727680,2799.49,8.209,151,142,59,6.600000000000023,,,
2025-09-30T16:26:26.000Z,287246304,651728064,2807.64,8.24,151,142,67,6.600000000000023,,,
2025-09-30T16:26:27.000Z,287247072,651728576,2815.92,8.271,151,142,74,6.399999999999977,,,
2025-09-30T16:26:28.000Z,287247872,651729024,2824.18,8.299,152,142,60,6.399999999999977,,,
2025-09-30T16:26:29.000Z,287248672,651729472,2832.5,8.329,151,142,60,6.399999999999977,,,
2025-09-30T16:26:30.000Z,287249440,651729984,2840.89,8.358,151,142,76,6.399999999999977,,,
2025-09-30T16:26:31.000Z,287250240,651730432,2849.3,8.386,151,142,75,6.399999999999977,,,
2025-09-30T16:26:32.000Z,287251040,651730880,2857.7,8.411,152,142,75,6.399999999999977,,,
2025-09-30T16:26:33.000Z,287251808,651731328,2866.11,8.438,152,142,75,6.399999999999977,,,
2025-09-30T16:26:34.000Z,287252608,651731840,2874.51,8.462,152,142,61,6.399999999999977,,,
2025-09-30T16:26:35.000Z,287253408,651732352,2883.03,8.485,152,142,76,6.199999999999989,,,
2025-09-30T16:26:36.000Z,287254208,651732800,2891.49,8.509,152,142,61,6.199999999999989,,,
2025-09-30T16:26:37.000Z,287254976,651733248,2900.02,8.531,152,142,60,6.199999999999989,,,
2025-09-30T16:26:38.000Z,287255808,651733760,2908.58,8.552,152,142,75,6.199999999999989,,,
2025-09-30T16:26:39.000Z,287256608,651734272,2917.15,8.571,152,142,60,6.199999999999989,,,
2025-09-30T16:26:40.000Z,287257408,651734720,2925.69,8.592,152,142,60,6.199999999999989,,,
2025-09-30T16:26:41.000Z,287258208,651735232,2934.19,8.61,152,142,75,6,,,
2025-09-30T16:26:42.000Z,287259008,651735744,2942.65,8.629,152,142,61,6,,,
2025-09-30T16:26:43.000Z,287259808,651736192,2951.23,8.645,151,142,75,6,,,
2025-09-30T16:26:44.000Z,287260640,651736704,2959.98,8.661,152,142,75,6,,,
2025-09-30T16:26:45.000Z,287261440,651737152,2968.76,8.676,152,142,75,6,,,
2025-09-30T16:26:46.000Z,287262272,651737728,2977.26,8.691,152,142,75,6,,,
2025-09-30T16:26:47.000Z,287263104,651738240,2985.8,8.703,152,142,75,5.800000000000011,,,
2025-09-30T16:26:48.000Z,287263872,651738688,2994.83,8.716,152,142,61,5.800000000000011,,,
2025-09-30T16:26:49.000Z,287264736,651739200,3003.38,8.726,152,142,74,5.800000000000011,,,
2025-09-30T16:26:50.000Z,287265536,651739712,3012.3,8.737,151,142,60,5.800000000000011,,,
2025-09-30T16:26:51.000Z,287266368,651740160,3020.91,8.746,152,142,65,5.800000000000011,,,
2025-09-30T16:26:52.000Z,287267168,651740672,3029.76,8.756,152,142,60,5.800000000000011,,,
2025-09-30T16:26:53.000Z,287268000,651741184,3038.57,8.763,152,142,75,5.600000000000023,,,
2025-09-30T16:26:54.000Z,287268832,651741696,3047.47,8.769,152,142,75,5.600000000000023,,,
2025-09-30T16:26:55.000Z,287269664,651742208,3056.29,8.773,153,142,76,5.600000000000023,,,
2025-09-30T16:26:56.000Z,287270464,651742656,3064.93,8.778,153,142,61,5.600000000000023,,,
2025-09-30T16:26:57.000Z,287271296,651743168,3073.82,8.782,154,142,72,5.600000000000023,,,
2025-09-30T16:26:58.000Z,287272128,651743616,3082.63,8.784,154,142,75,5.600000000000023,,,
2025-09-30T16:26:59.000Z,287272992,651744128,3091.2,8.786,154,142,61,5.600000000000023,,,
2025-09-30T16:27:00.000Z,287273792,651744640,3099.92,8.787,154,142,60,5.399999999999977,,,
2025-09-30T16:27:01.000Z,287274624,651745152,3108.88,8.787,155,142,75,5.399999999999977,,,
2025-09-30T16:27:02.000Z,287275456,651745600,3117.63,8.784,155,142,75,5.399999999999977,,,
2025-09-30T16:27:03.000Z,287276288,651746112,3126.5,8.781,155,142,75,5.399999999999977,,,
2025-09-30T16:27:04.000Z,287277120,651746624,3135.16,8.778,155,142,60,5.399999999999977,,,
2025-09-30T16:27:05.000Z,287277952,651747072,3143.94,8.775,155,142,75,5.399999999999977,,,
2025-09-30T16:27:06.000Z,287278784,651747584,3152.84,8.77,155,142,75,5.399999999999977,,,
2025-09-30T16:27:07.000Z,287279616,651748032,3161.65,8.759,155,142,74,5.399999999999977,,,
2025-09-30T16:27:08.000Z,287280448,651748544,3170.29,8.752,155,142,74,5.399999999999977,,,
2025-09-30T16:27:09.000Z,287281280,651748992,3179.13,8.743,156,142,74,5.399999999999977,,,
2025-09-30T16:27:10.000Z,287282144,651749440,3187.56,8.735,156,142,74,5.399999999999977,,,
2025-09-30T16:27:11.000Z,287282912,651749952,3196.44,8.721,156,142,74,5.199999999999989,,,
2025-09-30T16:27:12.000Z,287283776,651750400,3205.24,8.709,156,142,60,5.199999999999989,,,
2025-09-30T16:27:13.000Z,287284640,651750848,3213.91,8.696,156,142,60,5.199999999999989,,,
2025-09-30T16:27:14.000Z,287285440,651751360,3222.75,8.682,156,142,73,5.199999999999989,,,
2025-09-30T16:27:15.000Z,287286304,651751808,3231.31,8.666,156,142,74,5.199999999999989,,,
2025-09-30T16:27:16.000Z,287287104,651752256,3240.1,8.651,156,142,74,5.199999999999989,,,
2025-09-30T16:27:17.000Z,287287968,651752704,3248.74,8.634,156,142,75,5.199999999999989,,,
2025-09-30T16:27:18.000Z,287288768,651753152,3257.27,8.62,156,142,75,5.199999999999989,,,
2025-09-30T16:27:19.000Z,287289632,651753600,3265.87,8.606,156,142,75,5.199999999999989,,,
2025-09-30T16:27:20.000Z,287290464,651754048,3274.39,8.591,156,142,64,5.199999999999989,,,
2025-09-30T16:27:21.000Z,287291264,651754496,3283.21,8.575,156,142,75,5.199999999999989,,,
2025-09-30T16:27:22.000Z,287292096,651754944,3291.65,8.56,156,142,60,5.199999999999989,,,
2025-09-30T16:27:23.000Z,287292928,651755328,3300.28,8.548,156,142,65,5.199999999999989,,,
2025-09-30T16:27:24.000Z,287293760,651755776,3308.46,8.535,156,142,74,5.199999999999989,,,
2025-09-30T16:27:25.000Z,287294560,651756224,3317.42,8.518,156,142,74,5.199999999999989,,,
2025-09-30T16:27:26.000Z,287295360,651756672,3325.88,8.505,156,142,74,5.199999999999989,,,
2025-09-30T16:27:27.000Z,287296160,651757120,3334.12,8.493,156,142,74,5.199999999999989,,,
2025-09-30T16:27:28.000Z,287296960,651757504,3342.63,8.478,156,142,60,5.199999999999989,,,
2025-09-30T16:27:29.000Z,287297824,651757952,3350.88,8.465,156,141,70,5.199999999999989,,,
2025-09-30T16:27:30.000Z,287298656,651758464,3359.4,8.453,156,141,59,5.199999999999989,,,
2025-09-30T16:27:31.000Z,287299456,651758848,3367.84,8.439,156,142,73,5.199999999999989,,,
2025-09-30T16:27:32.000Z,287300256,651759232,3376.37,8.426,156,142,73,5.199999999999989,,,
2025-09-30T16:27:33.000Z,287301088,651759680,3384.78,8.414,156,142,74,5.199999999999989,,,
2025-09-30T16:27:34.000Z,287301888,651760064,3393.13,8.401,156,142,74,5.199999999999989,,,
2025-09-30T16:27:35.000Z,287302720,651760512,3401.72,8.388,156,142,75,5.199999999999989,,,
2025-09-30T16:27:36.000Z,287303520,651760960,3409.79,8.377,155,142,60,5.199999999999989,,,
2025-09-30T16:27:37.000Z,287304352,651761344,3418.36,8.365,156,142,75,5.199999999999989,,,
2025-09-30T16:27:38.000Z,287305152,651761792,3426.59,8.357,156,142,75,5.199999999999989,,,
2025-09-30T16:27:39.000Z,287305952,651762240,3435.04,8.345,156,142,75,5.199999999999989,,,
2025-09-30T16:27:40.000Z,287306784,651762624,3443.5,8.334,156,142,75,5.199999999999989,,,
2025-09-30T16:27:41.000Z,287307584,651763008,3451.71,8.321,157,142,76,5.399999999999977,,,
2025-09-30T16:27:42.000Z,287308384,651763456,3460.05,8.312,157,142,76,5.399999999999977,,,
2025-09-30T16:27:43.000Z,287309216,651763904,3468.31,8.301,157,142,76,5.399999999999977,,,
2025-09-30T16:27:44.000Z,287310016,651764288,3476.8,8.289,158,142,76,5.399999999999977,,,
2025-09-30T16:27:45.000Z,287310816,651764672,3484.95,8.28,159,142,66,5.399999999999977,,,
2025-09-30T16:27:46.000Z,287311616,651765056,3493.36,8.268,159,142,76,5.399999999999977,,,
2025-09-30T16:27:47.000Z,287312416,651765504,3501.43,8.257,160,142,61,5.399999999999977,,,
2025-09-30T16:27:48.000Z,287313248,651765888,3509.69,8.247,159,142,60,5.399999999999977,,,
2025-09-30T16:27:49.000Z,287314048,651766336,3517.93,8.238,159,142,74,5.399999999999977,,,
2025-09-30T16:27:50.000Z,287314816,651766720,3526.35,8.228,159,142,61,5.399999999999977,,,
2025-09-30T16:27:51.000Z,287315616,651767104,3534.61,8.218,159,142,61,5.399999999999977,,,
2025-09-30T16:27:52.000Z,287316448,651767552,3542.7,8.209,160,142,61,5.399999999999977,,,
2025-09-30T16:27:53.000Z,287317248,651767936,3551,8.199,160,142,61,5.399999999999977,,,
2025-09-30T16:27:54.000Z,287318048,651768384,3559.09,8.191,161,142,75,5.399999999999977,,,
2025-09-30T16:27:55.000Z,287318848,651768768,3567.23,8.181,160,142,60,5.399999999999977,,,
2025-09-30T16:27:56.000Z,287319616,651769152,3575.57,8.173,160,142,72,5.399999999999977,,,
2025-09-30T16:27:57.000Z,287320448,651769600,3583.67,8.163,160,142,75,5.399999999999977,,,
2025-09-30T16:27:58.000Z,287321216,651769984,3591.75,8.156,160,142,74,5.399999999999977,,,
2025-09-30T16:27:59.000Z,287322016,651770368,3599.89,8.149,161,142,60,5.600000000000023,,,
2025-09-30T16:28:00.000Z,287322784,651770752,3608.15,8.14,160,142,61,5.600000000000023,,,
2025-09-30T16:28:01.000Z,287323584,651771200,3616.32,8.132,160,142,74,5.600000000000023,,,
2025-09-30T16:28:02.000Z,287324384,651771584,3624.49,8.123,160,142,74,5.600000000000023,,,
2025-09-30T16:28:03.000Z,287325184,651771968,3632.43,8.117,160,142,60,5.600000000000023,,,
2025-09-30T16:28:04.000Z,287325952,651772416,3640.78,8.108,160,142,75,5.600000000000023,,,
2025-09-30T16:28:05.000Z,287326784,651772800,3648.81,8.1,160,142,75,5.600000000000023,,,
2025-09-30T16:28:06.000Z,287327552,651773184,3656.87,8.092,160,142,72,5.600000000000023,,,
